date,name,Trial,Thickness,Elastic Modulus,Yield Strength,Slope Plateau,Slope Densification,Creep Strain,Toe Region,Strain at 50 bar,Strain at 80 bar,Strain at 150 bar,Strain at 500 bar,Good Fit,Good Fit Score,Good Fit Breakdown,Average Standard Deviation,CV,mixing_temp,bath_temp,polymer_wt,additive_wt,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,cosolvent_type,nips_bath_solvent,nips_bath_solvent_wt_percent,Changepoint
"2026-08-22
18:07:04",17-0add-5deg-cosolv-none-bathSolv-none-0wt-30s-N2-1200s | rep 1,sample 5,92.4847025171008,42.29698156664697,7.179084853659493,61.82787683464909,551.2381104143864,0.0772182358904134,0.0066669485966946,0.6297495522487166,0.7502006864497017,0.8832422852297745,,False,44.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.940 (RMSE=0.42, range=6.93)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.974""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.884""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.7% of elastic range""}, ""junction_continuity"": {""pts"": 7, ""max"": 15, ""note"": ""gap=7.8%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.750""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=42.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 24% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-74%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=0.86, linear_stretch=23%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=1.46 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 44, ""max"": 100, ""note"": ""after catastrophic halving""}}",61.53649649153622,0.0684676631288805,25,5,17.0,0.0,10,True,30,1200,none,none,0.0,
"2026-08-22
18:07:04",17-0add-5deg-cosolv-none-bathSolv-none-0wt-30s-N2-1200s | rep 2,sample 6,93.26745596474731,19.91443596865766,3.3216345316729834,64.24489047798579,697.7374629558094,0.0745623805002204,0.1205835759169727,0.6625763339124056,0.7621748539544703,0.8666991211473456,,False,38.0,"{""elastic_r2"": {""pts"": 24, ""max"": 30, ""note"": ""NRMSE-score=0.811 (RMSE=0.26, range=1.40)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.984""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.856""}, ""yield_accuracy"": {""pts"": 20, ""max"": 25, ""note"": ""elastic tail undershoots data by 23.4% of elastic range""}, ""junction_continuity"": {""pts"": 5, ""max"": 15, ""note"": ""gap=9.6%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.820""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=19.9 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 26% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-21%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.26, linear_stretch=33%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=3.23 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 38, ""max"": 100, ""note"": ""after catastrophic halving""}}",60.90174047542075,0.0684676631288805,25,5,17.0,0.0,10,True,30,1200,none,none,0.0,
"2026-08-22
18:07:04",17-0add-5deg-cosolv-none-bathSolv-none-0wt-30s-N2-1200s | rep 3,sample 7,96.53010177928564,105.35622647779446,20.99867049178753,82.03309321254824,665.0829805335117,0.0802075753349814,0.0633199929070778,0.554241182644384,0.6809820507210378,0.7931511784543395,,True,80.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.959 (RMSE=0.80, range=19.62)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.963""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.889""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.9% of elastic range""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=2.9%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.831""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=105.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 26% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-10%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.37, linear_stretch=23%""}, ""slope_ratio_penalty"": {""pts"": -13, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.78 \u2014 nearly parallel (-13 pts)""}, ""_score_final"": {""pts"": 80, ""max"": 100, ""note"": ""no catastrophic applied""}}",58.01289029322939,0.0684676631288805,25,5,17.0,0.0,10,True,30,1200,none,none,0.0,
"2026-08-22
18:07:04",17-0add-5deg-cosolv-none-bathSolv-none-0wt-30s-N2-1200s | rep 4,sample 8,93.72805004663212,38.24257543253512,5.742608060359996,75.93245359969099,759.0498779589941,0.0683448660812116,0.0753563223904549,0.6228829572123384,0.7240834855540657,0.8179359350036914,,False,47.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.921 (RMSE=0.33, range=4.17)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.984""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.895""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 6.6% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.868""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=38.2 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 28% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-13%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.86, linear_stretch=20%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=1.99 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 47, ""max"": 100, ""note"": ""after catastrophic halving""}}",62.22745020705751,0.0684676631288805,25,5,17.0,0.0,10,True,30,1200,none,none,0.0,
"2026-08-23
00:03:59",13-0add-25deg-cosolv-none-bathSolv-none-0wt-300s-NoN2-1800s | rep 1,sample 13,129.43465309574114,412.712785103735,111.3119832291966,-313.735697940671,0.0106040240448982,0.0529751454031536,-0.0913904142616825,0.0319566540188034,0.0837942630134432,,,False,42.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.900 (RMSE=14.73, range=147.42)""}, ""plateau_r2_start"": {""pts"": 0, ""max"": 15, ""note"": ""R\u00b2(first 40%)=-12855951.559""}, ""densification_r2"": {""pts"": 0, ""max"": 15, ""note"": ""R\u00b2=-0.216""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 8.7% of elastic range""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=20.2%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.236""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=412.7 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans -235% of remaining stress \u2014 ok | GAM already flat at bp1 \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.12, linear_stretch=47%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=-0.76 \u2014 good separation""}, ""_score_final"": {""pts"": 42, ""max"": 100, ""note"": ""no catastrophic applied""}}",66.32941645492296,-1.447540987580114,60,25,13.0,0.0,2,False,300,1800,none,none,0.0,
"2026-08-23
00:03:59",13-0add-25deg-cosolv-none-bathSolv-none-0wt-300s-NoN2-1800s | rep 2,sample 14,76.3191489423965,25.37821420505816,8.111844263256316,109.21344497831342,-0.0164225625285563,0.052504833702017,-2.4830786761633106,-1.898699212568816,-1.818157067038736,,,False,26.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.942 (RMSE=0.50, range=8.69)""}, ""plateau_r2_start"": {""pts"": 0, ""max"": 15, ""note"": ""insufficient data""}, ""densification_r2"": {""pts"": 0, ""max"": 15, ""note"": ""insufficient data""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 4.0% of elastic range""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=59.1%""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=25.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": """"}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=4.30 \u2014 plateau slope \u226595% of elastic""}, ""catastrophic_slope_ordering"": {""pts"": 0, ""max"": 0, ""note"": ""densif=-0.0 <= plateau=109.2""}, ""_score_final"": {""pts"": 26, ""max"": 100, ""note"": ""after catastrophic halving""}}",65.18026639058888,-1.447540987580114,60,25,13.0,0.0,2,False,300,1800,none,none,0.0,
"2026-08-23
00:03:59",13-0add-25deg-cosolv-none-bathSolv-none-0wt-300s-NoN2-1800s | rep 3,sample 15,30.240023842759864,,,,,,,,,,,False,,,63.366954992828056,-1.447540987580114,60,25,13.0,0.0,2,False,300,1800,none,none,0.0,
"2026-08-23
00:03:59",13-0add-25deg-cosolv-none-bathSolv-none-0wt-300s-NoN2-1800s | rep 4,sample 16,29.71053877272115,,,,,,,,,,,False,,,58.920018930877,-1.447540987580114,60,25,13.0,0.0,2,False,300,1800,none,none,0.0,
"2026-08-23
02:20:26",15-0add-15deg-cosolv-none-bathSolv-none-0wt-550s-NoN2-1500s | rep 2,sample 22,155.97627833613103,240.8295360241022,15.848724400535495,43.39288075800753,974.0202061822164,0.0645331544584719,0.0,0.5401977763425498,0.6129724500875876,0.6822758237789832,,True,90.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.885 (RMSE=1.72, range=14.88)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.959""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.911""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 8.0% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.0%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.675""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=240.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 16% of remaining stress \u2014 ok | GAM slope drops 63% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.40, linear_stretch=13%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.18 \u2014 good separation""}, ""_score_final"": {""pts"": 90, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.22821539522362,0.0210766116914245,75,15,15.0,0.0,18,False,550,1500,none,none,0.0,
"2026-08-23
02:20:26",15-0add-15deg-cosolv-none-bathSolv-none-0wt-550s-NoN2-1500s | rep 1,sample 21,147.43104629636508,149.3685248780881,17.691574117622434,43.73922458946644,937.7649434352484,0.0699592561557634,0.0355903376963963,0.5563153036575,0.6354904986508927,0.7079611797690591,,True,93.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.909 (RMSE=1.59, range=17.43)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.919""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.877""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 7.2% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.9%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.624""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=149.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 16% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-41%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.59, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.29 \u2014 good separation""}, ""_score_final"": {""pts"": 93, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.936568118336695,0.0210766116914245,75,15,15.0,0.0,18,False,550,1500,none,none,0.0,
