date,name,Trial,Thickness,Elastic Modulus,Yield Strength,Slope Plateau,Slope Densification,Creep Strain,Toe Region,Strain at 50 bar,Strain at 80 bar,Strain at 150 bar,Strain at 500 bar,Good Fit,Good Fit Score,Good Fit Breakdown,Average Standard Deviation,CV,mixing_temp,bath_temp,polymer_wt,additive_wt,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,polymer_type,solvent_type,cosolvent_type,nips_bath_solvent,nips_bath_solvent_wt_percent,Changepoint
"2026-09-10
18:59:48",17-0add-5deg-cosolv-none-bathSolv-none-0wt-30s-N2-1200s_run2 | rep 1,sample 78,134.8362407797987,640.3482736994199,40.63824791788045,203.1206009865213,589.357380891581,0.1385445991861891,0.0,0.0909864476522928,0.2431669588866868,,,True,85.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.892 (RMSE=4.82, range=44.56)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.891""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.883""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 3.6% of elastic range""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=2.6%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.964""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=640.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 46% of remaining stress \u2014 ok | GAM slope drops 53% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.00, linear_stretch=43%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.32 \u2014 good separation""}, ""_score_final"": {""pts"": 85, ""max"": 100, ""note"": ""no catastrophic applied""}}",46.87022246149923,0.1097479377820694,25,5,17.0,0.0,10,True,30,1200,Primospire,NMP,none,none,0.0,
"2026-09-10
18:59:48",17-0add-5deg-cosolv-none-bathSolv-none-0wt-30s-N2-1200s_run2 | rep 2,sample 79,143.07052978475028,576.9973740358402,46.50810708527271,246.8218288035647,525.7801087539726,0.1298252067769263,0.0185040729874506,0.0975148389247789,0.2379070553098111,,,False,58.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.897 (RMSE=4.79, range=46.64)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.858""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.914""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.7% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.7%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.948""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=577.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -35, ""max"": 0, ""note"": ""plateau spans 54% of remaining stress \u2014 elastic peak likely wrong | GAM slope drops 55% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=4.55, linear_stretch=13%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.43 \u2014 good separation""}, ""_score_final"": {""pts"": 58, ""max"": 100, ""note"": ""no catastrophic applied""}}",46.75425230682597,0.1097479377820694,25,5,17.0,0.0,10,True,30,1200,Primospire,NMP,none,none,0.0,
"2026-09-10
18:59:48",17-0add-5deg-cosolv-none-bathSolv-none-0wt-30s-N2-1200s_run2 | rep 3,sample 80,136.326001263125,394.9338912094506,30.773568179682684,196.82188586837896,631.1478893368985,0.1345011764434882,0.0,0.1773141307676254,0.2970747191420494,0.4449699278229907,,True,89.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.912 (RMSE=2.96, range=33.63)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.887""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.899""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 6.5% of elastic range""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=4.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.956""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=394.9 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 42% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=10%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.79, linear_stretch=40%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.50 \u2014 good separation""}, ""_score_final"": {""pts"": 89, ""max"": 100, ""note"": ""no catastrophic applied""}}",50.07087173325386,0.1097479377820694,25,5,17.0,0.0,10,True,30,1200,Primospire,NMP,none,none,0.0,
"2026-09-10
18:59:48",17-0add-5deg-cosolv-none-bathSolv-none-0wt-30s-N2-1200s_run2 | rep 4,sample 81,140.35627810368894,606.3919936837791,35.18395203021714,181.5947107912887,610.0351015511604,0.128690133218986,0.0,0.1222928473796857,0.2635401751945804,,,True,83.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.912 (RMSE=3.30, range=37.39)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.903""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.871""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 3.2% of elastic range""}, ""junction_continuity"": {""pts"": 9, ""max"": 15, ""note"": ""gap=5.7%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.939""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=606.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 41% of remaining stress \u2014 ok | GAM slope drops 57% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.21, linear_stretch=37%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.30 \u2014 good separation""}, ""_score_final"": {""pts"": 83, ""max"": 100, ""note"": ""no catastrophic applied""}}",48.67146861033642,0.1097479377820694,25,5,17.0,0.0,10,True,30,1200,Primospire,NMP,none,none,0.0,
"2026-09-10
22:00:43",21-0add-25deg-cosolv-none-bathSolv-none-0wt-300s-NoN2-1800s | rep 1,sample 86,-1.338795294439237,,,,,,,,,,,False,,,50.69820396339528,,25,25,21.0,0.0,18,False,300,1800,Primospire,NMP,none,none,0.0,
"2026-09-10
22:00:43",21-0add-25deg-cosolv-none-bathSolv-none-0wt-300s-NoN2-1800s | rep 2,sample 87,147.64690603803336,44.373503199778725,3.1836772274962977,89.68979999467189,681.4349153759337,0.1000465159272903,0.0445033094205398,0.4009507714047222,0.504128406579261,0.6208137226837451,,False,38.0,"{""elastic_r2"": {""pts"": 26, ""max"": 30, ""note"": ""NRMSE-score=0.873 (RMSE=0.24, range=1.89)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.971""}, ""densification_r2"": {""pts"": 11, ""max"": 15, ""note"": ""R\u00b2=0.756""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 8.5% of elastic range""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=22.9%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.638""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=44.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 25% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-130%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": -1, ""max"": 0, ""note"": ""d2_norm=0.71, linear_stretch=20%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=2.02 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 38, ""max"": 100, ""note"": ""after catastrophic halving""}}",60.42879760049192,,25,25,21.0,0.0,18,False,300,1800,Primospire,NMP,none,none,0.0,
"2026-09-10
22:00:43",21-0add-25deg-cosolv-none-bathSolv-none-0wt-300s-NoN2-1800s | rep 3,sample 88,-3.256848246670889,,,,,,,,,,,False,,,51.20593241476601,,25,25,21.0,0.0,18,False,300,1800,Primospire,NMP,none,none,0.0,
"2026-09-10
22:00:43",21-0add-25deg-cosolv-none-bathSolv-none-0wt-300s-NoN2-1800s | rep 4,sample 89,2.20281735053575,,,,,,,,,,,False,,,48.38273610990635,,25,25,21.0,0.0,18,False,300,1800,Primospire,NMP,none,none,0.0,
"2026-09-11
00:10:33",19-0add-5deg-cosolv-none-bathSolv-none-0wt-0s-N2-1500s | rep 4,sample 97,131.83860110048553,582.1081361993887,53.91130790222768,299.76131886016475,390.1845900392991,0.1379529705961631,0.0,0.0978264390000825,0.2018462496339369,,,False,31.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.953 (RMSE=2.65, range=56.20)""}, ""plateau_r2_start"": {""pts"": 0, ""max"": 15, ""note"": ""insufficient data""}, ""densification_r2"": {""pts"": 0, ""max"": 15, ""note"": ""insufficient data""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.9% of elastic range""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=3.2%""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=582.1 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -35, ""max"": 0, ""note"": ""plateau spans 116% of remaining stress \u2014 elastic peak likely wrong | GAM slope drops 42% in early plateau \u2014 bp1 suspect""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.51 \u2014 good separation""}, ""_score_final"": {""pts"": 31, ""max"": 100, ""note"": ""no catastrophic applied""}}",47.81079553141217,0.1202119664401684,60,5,19.0,0.0,3,True,0,1500,Primospire,NMP,none,none,0.0,
"2026-09-11
00:10:33",19-0add-5deg-cosolv-none-bathSolv-none-0wt-0s-N2-1500s | rep 3,sample 96,129.61206395137611,610.4073723182895,58.63183240896802,215.12054537091305,444.79303338632536,0.1396997684003765,0.0,0.0842918320162233,0.197291315842614,0.43162357777591,,False,59.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.954 (RMSE=2.61, range=56.40)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.952""}, ""densification_r2"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2=0.972""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.2% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.988""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=610.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -35, ""max"": 0, ""note"": ""plateau spans 56% of remaining stress \u2014 elastic peak likely wrong | GAM slope drops 42% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": -4, ""max"": 0, ""note"": ""d2_norm=0.00, linear_stretch=37%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.35 \u2014 good separation""}, ""_score_final"": {""pts"": 59, ""max"": 100, ""note"": ""no catastrophic applied""}}",47.79938304448645,0.1202119664401684,60,5,19.0,0.0,3,True,0,1500,Primospire,NMP,none,none,0.0,
