date,name,Trial,Thickness,Elastic Modulus,Yield Strength,Changepoint,Slope Plateau,Slope Densification,Creep Strain,Strain at 50 bar,Strain at 80 bar,Strain at 150 bar,Strain at 500 bar,Good Fit,Good Fit Score,Good Fit Breakdown,Average Standard Deviation,CV,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,Toe Region
"2026-07-13
16:27:47",10-25degMix-25deg-0s-NoN2-1800s | rep 1,sample 4,973.6836,1.8588222155181744,1.177193005114106,0.2654146247028526,126.2175874442186,11699.727589962504,0.0045154225565818,0.2646470968600119,0.2700771469019815,,,False,29.0,"{""elastic_r2"": {""pts"": 23, ""max"": 30, ""note"": ""NRMSE-score=0.770 (RMSE=0.12, range=0.50)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.967""}, ""densification_r2"": {""pts"": 10, ""max"": 15, ""note"": ""R\u00b2=0.694""}, ""yield_accuracy"": {""pts"": 20, ""max"": 25, ""note"": ""elastic tail undershoots data by 31.0% of elastic range""}, ""junction_continuity"": {""pts"": 5, ""max"": 15, ""note"": ""gap=9.7%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.094""}, ""elastic_modulus_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""E=1.9 bar out of range""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=-165%) \u2014 ok | plateau spans 7% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=3.56, linear_stretch=23%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=67.90 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 29, ""max"": 100, ""note"": ""after catastrophic halving""}}",67.26144511279095,0.1240698185600505,25,25,10,1000,20,False,0,1800,0.0284281225480777
"2026-07-13
16:27:47",10-25degMix-25deg-0s-NoN2-1800s | rep 2,sample 5,1131.9002,0.0775901578113425,1.0364782712753795,,,,0.0031066842249966,0.2102617358492086,0.2141561123897813,,,False,0.0,,68.74162706272037,0.1240698185600505,25,25,10,1000,20,False,0,1800,0.0995592227567653
"2026-07-13
16:27:47",10-25degMix-25deg-0s-NoN2-1800s | rep 3,sample 6,1067.0794,38.815894752883366,9.444114581694295,,,,0.0033045389075322,0.2609353304065751,0.2659104991376017,,,False,0.0,,69.94432803675731,0.1240698185600505,25,25,10,1000,20,False,0,1800,0.0
"2026-07-13
16:27:48",17-13deg-10s-NoN2-30s | rep 1,sample 10,118.491,325.324486116805,17.01150844916026,0.2985322712363126,145.2968477040738,397.2160275183437,0.147236650389962,0.2502975046682572,0.3569056454157684,0.5316682886633308,,True,85.0,"{""elastic_r2"": {""pts"": 26, ""max"": 30, ""note"": ""NRMSE-score=0.862 (RMSE=2.56, range=18.52)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.899""}, ""densification_r2"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2=0.993""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 3.4% of elastic range""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=4.0%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.980""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=325.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 56% in early plateau \u2014 bp1 suspect | plateau spans 31% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=0.80, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.45 \u2014 good separation""}, ""_score_final"": {""pts"": 85, ""max"": 100, ""note"": ""no catastrophic applied""}}",54.58018795829937,0.2545973821472806,25,13,17,1000,10,False,10,30,0.0
"2026-07-13
16:27:48",17-13deg-10s-NoN2-30s | rep 2,sample 11,133.1722,187.0555680340289,25.576053633687373,0.5101425253781959,107.31001214051189,623.6179148366942,0.0992585167742543,0.360049641267316,0.4928715907769331,0.6414266641235931,,True,91.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.970 (RMSE=0.77, range=25.58)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.950""}, ""densification_r2"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2=0.774""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.3% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.0%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.862""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=187.1 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=25%) \u2014 ok | plateau spans 34% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": -4, ""max"": 0, ""note"": ""d2_norm=0.00, linear_stretch=40%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.57 \u2014 good separation""}, ""_score_final"": {""pts"": 91, ""max"": 100, ""note"": ""no catastrophic applied""}}",53.634256682353985,0.2545973821472806,25,13,17,1000,10,False,10,30,0.0
"2026-07-13
16:27:48",17-13deg-10s-NoN2-30s | rep 3,sample 12,138.9888,174.52574872845736,20.518125883007936,0.5737299721165011,48.168593650129914,814.7795875557293,0.0663158087317774,0.5218809161927742,0.6119188702577159,0.7017336681296844,,True,87.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.966 (RMSE=0.67, range=19.72)""}, ""plateau_r2_start"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.820""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.882""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.0% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.685""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=174.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 49% in early plateau \u2014 bp1 suspect | plateau spans 18% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.34, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.28 \u2014 good separation""}, ""_score_final"": {""pts"": 87, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.7598379355945,0.2545973821472806,25,13,17,1000,10,False,10,30,0.0
"2026-07-13
16:27:49",17-13deg-10s-NoN2-40s | rep 1,sample 16,122.47245,180.7688490265317,15.411330294923124,0.5781950885105662,31.995595012490995,985.7633728840874,0.0653289780681287,0.5460086778834308,0.6240278018658139,0.6937120451384846,,True,72.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.906 (RMSE=1.52, range=16.22)""}, ""plateau_r2_start"": {""pts"": 10, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.692""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.862""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.8% of elastic range""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=2.7%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.438""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=180.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 48% in early plateau \u2014 bp1 suspect | plateau spans 12% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.89, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.18 \u2014 good separation""}, ""_score_final"": {""pts"": 72, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.95273249297729,0.0255444583710477,25,13,17,1000,10,False,10,40,0.0
"2026-07-13
16:27:49",17-13deg-10s-NoN2-40s | rep 2,sample 17,126.9863888256757,185.18759149649932,12.590792747383244,0.5911071120733074,39.32278570820506,948.4463789528362,0.056961458959952,0.5604903114864406,0.6377131380314605,0.7077206410576629,,True,86.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.919 (RMSE=0.93, range=11.54)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.873""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.859""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.0% of elastic range""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=2.8%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.584""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=185.2 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 49% in early plateau \u2014 bp1 suspect | plateau spans 15% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.87, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.21 \u2014 good separation""}, ""_score_final"": {""pts"": 86, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.99124154764453,0.0255444583710477,25,13,17,1000,10,False,10,40,0.0
"2026-07-13
16:27:49",17-13deg-10s-NoN2-40s | rep 3,sample 18,125.2982,222.8515090564776,6.986019590840762,0.5726743944860689,50.60008119987673,915.0626540620664,0.0580764386039764,0.5357953461456242,0.6168885621327056,0.694720705694693,,True,81.0,"{""elastic_r2"": {""pts"": 25, ""max"": 30, ""note"": ""NRMSE-score=0.822 (RMSE=1.04, range=5.84)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.953""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.864""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 7.3% of elastic range""}, ""junction_continuity"": {""pts"": 9, ""max"": 15, ""note"": ""gap=5.7%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.704""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=222.9 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 41% in early plateau \u2014 bp1 suspect | plateau spans 20% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.33, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.23 \u2014 good separation""}, ""_score_final"": {""pts"": 81, ""max"": 100, ""note"": ""no catastrophic applied""}}",61.12635132949657,0.0255444583710477,25,13,17,1000,10,False,10,40,0.0
"2026-07-13
16:27:50",17-13deg-120s-NoN2-1800s | rep 1,sample 4,134.2644,234.69353004559864,28.842938152429184,0.484405990045857,75.34801572226564,725.6918558484136,0.0805902383654938,0.355950987802444,0.5049586520137734,0.6054133395715935,,True,91.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.941 (RMSE=1.63, range=27.50)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.962""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.947""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.9% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.877""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=234.7 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 45% in early plateau \u2014 bp1 suspect | plateau spans 25% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.14, linear_stretch=13%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.32 \u2014 good separation""}, ""_score_final"": {""pts"": 91, ""max"": 100, ""note"": ""no catastrophic applied""}}",55.37764259890968,0.0261478123456001,25,13,17,1000,10,False,120,1800,0.0
