date,name,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,formatted_parameters,initial_report,Thickness Mean,Thickness SD,Elastic Modulus Mean,Elastic Modulus SD,Yield Strength Mean,Yield Strength SD,Changepoint Mean,Changepoint SD,Slope Plateau Mean,Slope Plateau SD,Slope Densification Mean,Slope Densification SD,Creep Strain Mean,Creep Strain SD,Strain at 50 bar Mean,Strain at 50 bar SD,Strain at 80 bar Mean,Strain at 80 bar SD,Strain at 150 bar Mean,Strain at 150 bar SD,Strain at 500 bar Mean,Strain at 500 bar SD,CV Mean,formatted_parameters_withProp,final_report
"2026-06-12
10:28:55",17-5deg-60s-N2-1800s_preDiscard,25,5,17,1000,10,True,60,1800,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800,,158.93626666666668,26.481773584780065,244.8132839820639,72.95197661933638,29.26820019312649,3.562020318063268,0.4083458503699348,0.0305912830221502,165.4408261395561,38.029132726562224,680.6827177081718,242.65047337642247,0.1132999191451909,0.0186992908836197,0.2772078703967774,0.0166652561123381,0.4045990453583537,0.0300113154038744,0.5444217822333407,0.081567884151022,,,0.1416900318071497,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800

{'Thickness Mean': 158.93626666666668, 'Elastic Modulus Mean': 244.8132839820639, 'Yield Strength Mean': 29.268200193126486, 'Changepoint Mean': 0.4083458503699348, 'Slope Plateau Mean': 165.44082613955607, 'Slope Densification Mean': 680.6827177081718, 'Creep Strain Mean': 0.11329991914519093, 'Strain at 50 bar Mean': 0.27720787039677747, 'Strain at 80 bar Mean': 0.4045990453583537, 'Strain at 150 bar Mean': 0.5444217822333407, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.14169003180714973}",
"2026-06-12
10:28:55",17-5deg-60s-N2-1800s_postDiscard,25,5,17,1000,10,True,60,1800,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800,,141.3256,11.023599999999988,288.13504764946106,48.50423401354627,26.763522633489124,0.4601674545102288,0.4042879024097243,0.0368013460415324,140.88899331307053,18.998550431089484,541.2491824034679,173.18702619422302,0.1265171209993144,0.0006418292353929,0.2664656558046154,0.0083911035568963,0.4074669851741088,0.0364189969939572,0.5701283726543377,0.0894287046428222,,,0.1580622735951665,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800

{'Thickness Mean': 141.3256, 'Elastic Modulus Mean': 288.13504764946106, 'Yield Strength Mean': 26.763522633489124, 'Changepoint Mean': 0.40428790240972434, 'Slope Plateau Mean': 140.88899331307053, 'Slope Densification Mean': 541.2491824034679, 'Creep Strain Mean': 0.1265171209993144, 'Strain at 50 bar Mean': 0.2664656558046154, 'Strain at 80 bar Mean': 0.4074669851741088, 'Strain at 150 bar Mean': 0.5701283726543377, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.15806227359516659}",
"2026-06-16
10:19:30",10-25degMix-25deg-0s-NoN2-1800s_preDiscard,25,25,10,1000,20,False,0,1800,mixing_temp=25; bath_temp=25; weight_percent=10; volume=1000; pullcast_speed=20; nitrogen=False; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800,,1057.5544,64.94185783011346,12.962206142221516,18.28135104988847,3.836250603310033,3.9653601015790487,0.2634213040455976,0.0,11.881364456750674,0.0,10522.281136161104,0.0,0.0036422152297035,0.0006227117554886,0.2439646861473806,0.0238317833348323,0.2499105628298076,0.025328636736063,,,,,0.1240698185600505,"mixing_temp=25; bath_temp=25; weight_percent=10; volume=1000; pullcast_speed=20; nitrogen=False; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800

{'Thickness Mean': 1057.5544, 'Elastic Modulus Mean': 12.962206142221516, 'Yield Strength Mean': 3.836250603310033, 'Changepoint Mean': 0.2634213040455976, 'Slope Plateau Mean': 11.881364456750674, 'Slope Densification Mean': 10522.281136161104, 'Creep Strain Mean': 0.0036422152297035937, 'Strain at 50 bar Mean': 0.24396468614738062, 'Strain at 80 bar Mean': 0.24991056282980764, 'Strain at 150 bar Mean': nan, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1240698185600505}",
"2026-06-16
10:29:41",10-25degMix-25deg-0s-NoN2-1800s_preDiscard,25,25,10,1000,20,False,0,1800,mixing_temp=25; bath_temp=25; weight_percent=10; volume=1000; pullcast_speed=20; nitrogen=False; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800,,1057.5544,64.94185783011346,12.962206142221516,18.28135104988847,3.836250603310033,3.9653601015790487,0.2634213040455976,0.0,11.881364456750674,0.0,10522.281136161104,0.0,0.0036422152297035,0.0006227117554886,0.2439646861473806,0.0238317833348323,0.2499105628298076,0.025328636736063,,,,,0.1240698185600505,"mixing_temp=25; bath_temp=25; weight_percent=10; volume=1000; pullcast_speed=20; nitrogen=False; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800

{'Thickness Mean': 1057.5544, 'Elastic Modulus Mean': 12.962206142221516, 'Yield Strength Mean': 3.836250603310033, 'Changepoint Mean': 0.2634213040455976, 'Slope Plateau Mean': 11.881364456750674, 'Slope Densification Mean': 10522.281136161104, 'Creep Strain Mean': 0.0036422152297035937, 'Strain at 50 bar Mean': 0.24396468614738062, 'Strain at 80 bar Mean': 0.24991056282980764, 'Strain at 150 bar Mean': nan, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1240698185600505}",
"2026-06-16
10:29:41",10-25degMix-25deg-0s-NoN2-1800s_postDiscard,25,25,10,1000,20,False,0,1800,mixing_temp=25; bath_temp=25; weight_percent=10; volume=1000; pullcast_speed=20; nitrogen=False; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800,,,,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=25; bath_temp=25; weight_percent=10; volume=1000; pullcast_speed=20; nitrogen=False; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800

All mechanical properties NaN — all replicates had bad fits.",
"2026-06-16
10:35:33",10-25degMix-25deg-0s-NoN2-1800s_preDiscard,25,25,10,1000,20,False,0,1800,mixing_temp=25; bath_temp=25; weight_percent=10; volume=1000; pullcast_speed=20; nitrogen=False; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800,,1057.5544,64.94185783011346,12.962206142221516,18.28135104988847,3.836250603310033,3.9653601015790487,0.2634213040455976,0.0,11.881364456750674,0.0,10522.281136161104,0.0,0.0036422152297035,0.0006227117554886,0.2439646861473806,0.0238317833348323,0.2499105628298076,0.025328636736063,,,,,0.1240698185600505,"mixing_temp=25; bath_temp=25; weight_percent=10; volume=1000; pullcast_speed=20; nitrogen=False; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800

{'Thickness Mean': 1057.5544, 'Elastic Modulus Mean': 12.962206142221516, 'Yield Strength Mean': 3.836250603310033, 'Changepoint Mean': 0.2634213040455976, 'Slope Plateau Mean': 11.881364456750674, 'Slope Densification Mean': 10522.281136161104, 'Creep Strain Mean': 0.0036422152297035937, 'Strain at 50 bar Mean': 0.24396468614738062, 'Strain at 80 bar Mean': 0.24991056282980764, 'Strain at 150 bar Mean': nan, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1240698185600505}",
"2026-06-16
10:35:33",10-25degMix-25deg-0s-NoN2-1800s_postDiscard,25,25,10,1000,20,False,0,1800,mixing_temp=25; bath_temp=25; weight_percent=10; volume=1000; pullcast_speed=20; nitrogen=False; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800,,,,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=25; bath_temp=25; weight_percent=10; volume=1000; pullcast_speed=20; nitrogen=False; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800

All mechanical properties NaN — all replicates had bad fits.",
"2026-06-19
18:45:37",10-25degMix-25deg-0s-NoN2-1800s_preDiscard,25,25,10,1000,20,False,0,1800,mixing_temp=25; bath_temp=25; weight_percent=10; volume=1000; pullcast_speed=20; nitrogen=False; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800,,1057.6644666666664,64.79974050098934,0.1426960054276723,0.1118708079772045,1.0541993382168413,0.0091728710230622,0.1488453511885578,0.0,105.66525221850428,0.0,11712.714792420553,0.0,0.0033809283798567,0.0002607611604958,0.1638257943087232,0.0506798758223847,0.1697706575689609,0.0505678330217408,,,,,0.3771949678323112,"mixing_temp=25; bath_temp=25; weight_percent=10; volume=1000; pullcast_speed=20; nitrogen=False; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800

{'Thickness Mean': 1057.6644666666664, 'Elastic Modulus Mean': 0.1426960054276723, 'Yield Strength Mean': 1.0541993382168413, 'Changepoint Mean': 0.1488453511885578, 'Slope Plateau Mean': 105.66525221850428, 'Slope Densification Mean': 11712.714792420553, 'Creep Strain Mean': 0.0033809283798567438, 'Strain at 50 bar Mean': 0.16382579430872324, 'Strain at 80 bar Mean': 0.16977065756896095, 'Strain at 150 bar Mean': nan, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.37719496783231127}",
"2026-06-19
18:45:37",10-25degMix-25deg-0s-NoN2-1800s_postDiscard,25,25,10,1000,20,False,0,1800,mixing_temp=25; bath_temp=25; weight_percent=10; volume=1000; pullcast_speed=20; nitrogen=False; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800,,,,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=25; bath_temp=25; weight_percent=10; volume=1000; pullcast_speed=20; nitrogen=False; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800

All mechanical properties NaN — all replicates had bad fits.",
"2026-06-19
18:45:37",17-13deg-10s-NoN2-30s,25,13,17,1000,10,False,10,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=10; nips_bath_wait_time=30,,130.21733333333333,8.625094355941215,228.7185068605728,67.975153756317,21.047894799192665,3.5029401074008657,0.4608770359029051,0.1177838030595304,100.21655082432864,39.91770219678703,612.7015595345715,171.660254944552,0.1042703252986646,0.0332253349336642,0.3774093540427825,0.11155090638974,0.4872320354834724,0.1041850585864832,0.6249428736388695,0.070400496375224,,,0.2546410459310309,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=10; nips_bath_wait_time=30

{'Thickness Mean': 130.21733333333333, 'Elastic Modulus Mean': 228.71850686057277, 'Yield Strength Mean': 21.047894799192665, 'Changepoint Mean': 0.46087703590290513, 'Slope Plateau Mean': 100.21655082432865, 'Slope Densification Mean': 612.7015595345715, 'Creep Strain Mean': 0.1042703252986646, 'Strain at 50 bar Mean': 0.3774093540427825, 'Strain at 80 bar Mean': 0.48723203548347244, 'Strain at 150 bar Mean': 0.6249428736388695, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.25464104593103093}",
