date,name,Trial,Thickness,Elastic Modulus,Yield Strength,Changepoint,Slope Plateau,Slope Densification,Creep Strain,Strain at 50 bar,Strain at 80 bar,Strain at 150 bar,Strain at 500 bar,Good Fit,Average Standard Deviation,CV,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time
"2026-06-08
10:05:40",17-5deg-4s-NoN2-60s | rep 1,sample 4,139.9794,158.69438667476828,22.575272695167143,0.4822847646474009,120.32392272558992,501.1346123750495,0.1063623535578377,0.332625621550166,0.4662673730457204,0.6440780776110118,,True,55.45227669617775,0.1154612280594529,25,5,17,1000,10,False,4,60
"2026-06-08
10:05:40",17-5deg-4s-NoN2-60s | rep 2,sample 5,134.366,268.9494691472828,18.52962036108736,0.6078971818922245,132.86434770902542,713.2700311650714,0.0714064525158678,0.3903591682419658,0.5664231489720548,0.6794255490442366,,True,54.19080846046553,0.1154612280594529,25,5,17,1000,10,False,4,60
"2026-06-08
10:05:40",17-5deg-4s-NoN2-60s | rep 3,sample 6,140.6906,168.28123121453666,25.574779485673993,0.5787760576157757,41.018033875177466,790.3277671882438,0.0622893202524029,0.5202363625370071,0.6232530283014039,0.7110768957091813,,True,59.04317554967603,0.1154612280594529,25,5,17,1000,10,False,4,60
"2026-06-08
10:06:59",17-5deg-4s-NoN2-60s | rep 1,sample 4,139.9794,158.69438667476828,22.575272695167143,0.4826212114605785,120.18237635174243,502.4447082424745,0.1063623535578377,0.332625621550166,0.4662673730457204,0.6440780776110118,,True,55.45227669617775,0.1154612280594529,25,5,17,1000,10,False,4,60
"2026-06-08
10:06:59",17-5deg-4s-NoN2-60s | rep 2,sample 5,134.366,268.9494691472828,18.52962036108736,0.6078971818922245,132.86434770902542,713.2700311650714,0.0714064525158678,0.3903591682419658,0.5664231489720548,0.6794255490442366,,True,54.19080846046553,0.1154612280594529,25,5,17,1000,10,False,4,60
"2026-06-08
10:06:59",17-5deg-4s-NoN2-60s | rep 3,sample 6,140.6906,168.28123121453666,25.574779485673993,0.5787760576157757,41.018033875177466,790.3277671882438,0.0622893202524029,0.5202363625370071,0.6232530283014039,0.7110768957091813,,True,59.04317554967603,0.1154612280594529,25,5,17,1000,10,False,4,60
"2026-06-08
10:25:53",17-13deg-120s-NoN2-1900s | rep 1,sample 4,17.1958,1.6577943262612358,1.6456497195335602,0.6987413869265021,9.213656315636197,842.9615707535386,0.1403249630723779,0.7556264165571551,0.7829589057876412,,,True,51.34696841512007,0.3589636886379354,25,13,17,1000,10,False,120,1900
"2026-06-08
10:25:53",17-13deg-120s-NoN2-1900s | rep 2,sample 5,145.1102,384.85888873154266,35.53553973553447,0.4376255174497702,86.71986380286681,685.9328170163171,0.0774654729798025,0.2706067075269575,0.4433094102091379,0.5594547558370812,,True,51.39437127959587,0.3589636886379354,25,13,17,1000,10,False,120,1900
"2026-06-08
10:25:53",17-13deg-120s-NoN2-1900s | rep 3,sample 6,149.91080000000002,247.0671727285529,28.832946930475963,0.5053994135635076,85.15941671563361,751.4530843296126,0.0630685469920416,0.3671139197455224,0.5110718745364391,0.6192500900000677,,True,54.07868413541773,0.3589636886379354,25,13,17,1000,10,False,120,1900
"2026-06-08
10:47:40",17-13deg-120s-NoN2-1900s | rep 1,sample 4,17.1958,,,,,,,,,,,False,51.34696841512007,0.3589636886379354,25,13,17,1000,10,False,120,1900
"2026-06-08
10:47:40",17-13deg-120s-NoN2-1900s | rep 2,sample 5,145.1102,384.85888873154266,35.53553973553447,0.4376203274793017,86.70833692785546,685.9328170163171,0.0774654729798025,0.2706067075269575,0.4433094102091379,0.5594547558370812,,True,51.39437127959587,0.3589636886379354,25,13,17,1000,10,False,120,1900
"2026-06-08
10:47:40",17-13deg-120s-NoN2-1900s | rep 3,sample 6,149.91080000000002,247.0671727285529,28.832946930475963,0.5053994135635076,85.15941671563361,751.4530843296126,0.0630685469920416,0.3671139197455224,0.5110718745364391,0.6192500900000677,,True,54.07868413541773,0.3589636886379354,25,13,17,1000,10,False,120,1900
"2026-06-08
10:54:11",17-13deg-120s-NoN2-1900s | rep 1,sample 4,17.1958,,,,,,,,,,,False,51.34696841512007,0.3589636886379354,25,13,17,1000,10,False,120,1900
"2026-06-08
10:54:11",17-13deg-120s-NoN2-1900s | rep 2,sample 5,145.1102,384.85888873154266,35.53553973553447,0.4331552642155977,85.50265347377537,659.7874147253804,0.0774654729798025,0.2706067075269575,0.4433094102091379,0.5594547558370812,,True,51.39437127959587,0.3589636886379354,25,13,17,1000,10,False,120,1900
"2026-06-08
10:54:11",17-13deg-120s-NoN2-1900s | rep 3,sample 6,149.91080000000002,247.0671727285529,28.832946930475963,0.5053994135635076,85.15941671563361,751.4530843296126,0.0630685469920416,0.3671139197455224,0.5110718745364391,0.6192500900000677,,True,54.07868413541773,0.3589636886379354,25,13,17,1000,10,False,120,1900
"2026-06-08
10:57:00",17-13deg-120s-NoN2-1900s | rep 1,sample 4,17.1958,,,,,,,,,,,False,51.34696841512007,0.0860688087859655,25,13,17,1000,10,False,120,1900
"2026-06-08
10:57:00",17-13deg-120s-NoN2-1900s | rep 2,sample 5,145.1102,384.85888873154266,35.53553973553447,0.4376255174497702,86.71986380286681,685.9328170163171,0.0774654729798025,0.2706067075269575,0.4433094102091379,0.5594547558370812,,True,51.39437127959587,0.0860688087859655,25,13,17,1000,10,False,120,1900
"2026-06-08
10:57:00",17-13deg-120s-NoN2-1900s | rep 3,sample 6,149.91080000000002,247.0671727285529,28.832946930475963,0.5053994135635076,85.15941671563361,751.4530843296126,0.0630685469920416,0.3671139197455224,0.5110718745364391,0.6192500900000677,,True,54.07868413541773,0.0860688087859655,25,13,17,1000,10,False,120,1900
"2026-06-08
11:21:52",17-13deg-120s-NoN2-1900s | rep 1,sample 4,17.1958,,,,,,,,,,,False,51.34696841512007,0.0860688087859655,25,13,17,1000,10,False,120,1900
"2026-06-08
11:21:52",17-13deg-120s-NoN2-1900s | rep 2,sample 5,145.1102,384.85888873154266,35.53553973553447,0.4376255174497702,86.71986380286681,685.9328170163171,0.0774654729798025,0.2706067075269575,0.4433094102091379,0.5594547558370812,,True,51.39437127959587,0.0860688087859655,25,13,17,1000,10,False,120,1900
"2026-06-08
11:21:52",17-13deg-120s-NoN2-1900s | rep 3,sample 6,149.91080000000002,247.0671727285529,28.832946930475963,0.5053994135635076,85.15941671563361,751.4530843296126,0.0630685469920416,0.3671139197455224,0.5110718745364391,0.6192500900000677,,True,54.07868413541773,0.0860688087859655,25,13,17,1000,10,False,120,1900
"2026-06-08
11:23:44",17-13deg-15s-NoN2-30s | rep 1,sample 4,118.91932820308608,172.03743971825168,23.29329899333463,0.5479341861206867,26.40007957804666,920.9765963429446,0.0710396740084308,0.5235708559666077,0.5980717945125391,0.6703876919459517,,True,59.86672153100582,0.0586742001140653,25,13,17,1000,10,False,15,30
"2026-06-08
11:23:44",17-13deg-15s-NoN2-30s | rep 2,sample 5,133.60399999999998,152.6139212566432,14.296807081664324,0.5744862531116994,32.308499615034435,1010.7932805678616,0.0552966867218459,0.5548109571209644,0.6231344774391403,0.689443380925618,,True,61.47696987010362,0.0586742001140653,25,13,17,1000,10,False,15,30
"2026-06-08
11:23:44",17-13deg-15s-NoN2-30s | rep 3,sample 6,131.85139999999998,167.31576998308037,9.301086556826004,0.6053094330328069,35.569113676793656,989.6685076797544,0.0625439766910002,0.5881568840859468,0.6566309987651802,0.722562945691424,,True,62.127039661034495,0.0586742001140653,25,13,17,1000,10,False,15,30
