date,name,Trial,Thickness,Elastic Modulus,Yield Strength,Changepoint,Slope Plateau,Slope Densification,Creep Strain,Strain at 50 bar,Strain at 80 bar,Strain at 150 bar,Strain at 500 bar,Good Fit,Good Fit Score,Good Fit Breakdown,Average Standard Deviation,CV,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time
"2026-06-12
10:28:55",17-5deg-60s-N2-1800s | rep 1,sample 4,130.30200000000002,336.63928166300735,26.303355178978897,0.4410892484512567,121.89044288198104,368.0621562092449,0.1271589502347073,0.2748567593615117,0.4438859821680661,0.65955707729716,,True,92,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.942 (RMSE=1.49, range=25.49)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.953""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.959""}, ""yield_accuracy"": {""pts"": 24, ""max"": 25, ""note"": ""linear vs GAM err=1.2%""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=2.8%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.965""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=336.6 bar ok""}, ""_score_final"": {""pts"": 92, ""max"": 100, ""note"": ""no catastrophic applied""}}",52.176994148110985,0.1416900318071497,25,5,17,1000,10,True,60,1800
"2026-06-12
10:28:55",17-5deg-60s-N2-1800s | rep 2,sample 5,152.3492,239.6308136359148,27.22369008799935,0.3674865563681919,159.88754374416,714.4362085976909,0.1258752917639214,0.258074552247719,0.3710479881801515,0.4806996680115154,,True,87,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.952 (RMSE=1.43, range=29.61)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.950""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.959""}, ""yield_accuracy"": {""pts"": 21, ""max"": 25, ""note"": ""linear vs GAM err=3.1%""}, ""junction_continuity"": {""pts"": 9, ""max"": 15, ""note"": ""gap=6.0%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.936""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=239.6 bar ok""}, ""_score_final"": {""pts"": 87, ""max"": 100, ""note"": ""no catastrophic applied""}}",53.88323293792797,0.1416900318071497,25,5,17,1000,10,True,60,1800
"2026-06-12
10:28:55",17-5deg-60s-N2-1800s | rep 3,sample 6,194.1576,158.16975664726954,34.277555312401205,0.4164617462903558,214.5444917925271,959.5497883175796,0.0868655154369439,0.2986922995811015,0.3988631657268436,0.4930086013913467,,False,41,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.960 (RMSE=1.48, range=37.34)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.910""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.911""}, ""yield_accuracy"": {""pts"": 16, ""max"": 25, ""note"": ""linear vs GAM err=7.0%""}, ""junction_continuity"": {""pts"": 9, ""max"": 15, ""note"": ""gap=6.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.913""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=158.2 bar ok""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope=214.5 > E=158.2""}, ""_score_final"": {""pts"": 41, ""max"": 100, ""note"": ""after catastrophic halving""}}",56.92605558912301,0.1416900318071497,25,5,17,1000,10,True,60,1800
"2026-06-16
10:19:30",10-25degMix-25deg-0s-NoN2-1800s | rep 1,sample 4,973.6836,-0.006866484030162,1.028158956960424,0.2634213040455976,11.881364456750674,10522.281136161104,0.0045154225565818,0.2606969921863581,0.2696650769620398,,,False,1,"{""elastic_r2"": {""pts"": 21, ""max"": 30, ""note"": ""NRMSE-score=0.715 (RMSE=0.01, range=0.03)""}, ""plateau_r2_start"": {""pts"": 0, ""max"": 15, ""note"": ""R\u00b2(first 40%)=-0.005 \u2014 negative, -15 penalty applied""}, ""densification_r2"": {""pts"": 11, ""max"": 15, ""note"": ""R\u00b2=0.703""}, ""yield_accuracy"": {""pts"": 10, ""max"": 25, ""note"": ""linear vs GAM err=12.4%""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=107.2%""}, ""plateau_r2_full_penalty"": {""pts"": -20, ""max"": 0, ""note"": ""R\u00b2(full)=-0.598""}, ""elastic_modulus_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""E=-0.0 bar out of range""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 2% of remaining stress \u2014 ok""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope=11.9 > E=-0.0""}, ""_score_final"": {""pts"": 1, ""max"": 100, ""note"": ""after catastrophic halving""}}",67.26144511279095,0.1240698185600505,25,25,10,1000,20,False,0,1800
"2026-06-16
10:19:30",10-25degMix-25deg-0s-NoN2-1800s | rep 2,sample 5,1131.9002,0.0775901578113425,1.0364782712753795,,,,0.0031066842249966,0.2102617358492086,0.2141561123897813,,,False,0,,68.74162706272037,0.1240698185600505,25,25,10,1000,20,False,0,1800
"2026-06-16
10:19:30",10-25degMix-25deg-0s-NoN2-1800s | rep 3,sample 6,1067.0794,38.815894752883366,9.444114581694295,,,,0.0033045389075322,0.2609353304065751,0.2659104991376017,,,False,0,,69.94432803675731,0.1240698185600505,25,25,10,1000,20,False,0,1800
"2026-06-16
10:29:41",10-25degMix-25deg-0s-NoN2-1800s | rep 1,sample 4,973.6836,-0.006866484030162,1.028158956960424,0.2634213040455976,11.881364456750674,10522.281136161104,0.0045154225565818,0.2606969921863581,0.2696650769620398,,,False,1,"{""elastic_r2"": {""pts"": 21, ""max"": 30, ""note"": ""NRMSE-score=0.715 (RMSE=0.01, range=0.03)""}, ""plateau_r2_start"": {""pts"": 0, ""max"": 15, ""note"": ""R\u00b2(first 40%)=-0.005 \u2014 negative, -15 penalty applied""}, ""densification_r2"": {""pts"": 11, ""max"": 15, ""note"": ""R\u00b2=0.703""}, ""yield_accuracy"": {""pts"": 10, ""max"": 25, ""note"": ""linear vs GAM err=12.4%""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=107.2%""}, ""plateau_r2_full_penalty"": {""pts"": -20, ""max"": 0, ""note"": ""R\u00b2(full)=-0.598""}, ""elastic_modulus_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""E=-0.0 bar out of range""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 2% of remaining stress \u2014 ok""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope=11.9 > E=-0.0""}, ""_score_final"": {""pts"": 1, ""max"": 100, ""note"": ""after catastrophic halving""}}",67.26144511279095,0.1240698185600505,25,25,10,1000,20,False,0,1800
"2026-06-16
10:29:41",10-25degMix-25deg-0s-NoN2-1800s | rep 2,sample 5,1131.9002,0.0775901578113425,1.0364782712753795,,,,0.0031066842249966,0.2102617358492086,0.2141561123897813,,,False,0,,68.74162706272037,0.1240698185600505,25,25,10,1000,20,False,0,1800
"2026-06-16
10:29:41",10-25degMix-25deg-0s-NoN2-1800s | rep 3,sample 6,1067.0794,38.815894752883366,9.444114581694295,,,,0.0033045389075322,0.2609353304065751,0.2659104991376017,,,False,0,,69.94432803675731,0.1240698185600505,25,25,10,1000,20,False,0,1800
"2026-06-16
10:35:33",10-25degMix-25deg-0s-NoN2-1800s | rep 1,sample 4,973.6836,-0.0068664840301620005,1.0281589569604241,0.2634213040455976,11.881364456750674,10522.281136161104,0.004515422556581827,0.2606969921863581,0.26966507696203984,,,False,1,"{""elastic_r2"": {""pts"": 21, ""max"": 30, ""note"": ""NRMSE-score=0.715 (RMSE=0.01, range=0.03)""}, ""plateau_r2_start"": {""pts"": 0, ""max"": 15, ""note"": ""R\u00b2(first 40%)=-0.005 \u2014 negative, -15 penalty applied""}, ""densification_r2"": {""pts"": 11, ""max"": 15, ""note"": ""R\u00b2=0.703""}, ""yield_accuracy"": {""pts"": 10, ""max"": 25, ""note"": ""linear vs GAM err=12.4%""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=107.2%""}, ""plateau_r2_full_penalty"": {""pts"": -20, ""max"": 0, ""note"": ""R\u00b2(full)=-0.598""}, ""elastic_modulus_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""E=-0.0 bar out of range""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 2% of remaining stress \u2014 ok""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope=11.9 > E=-0.0""}, ""_score_final"": {""pts"": 1, ""max"": 100, ""note"": ""after catastrophic halving""}}",67.26144511279095,0.1240698185600505,25,25,10,1000,20,False,0,1800
"2026-06-16
10:35:33",10-25degMix-25deg-0s-NoN2-1800s | rep 2,sample 5,1131.9002,0.07759015781134257,1.0364782712753797,,,,0.0031066842249966586,0.21026173584920865,0.21415611238978138,,,False,0,,68.74162706272037,0.1240698185600505,25,25,10,1000,20,False,0,1800
