date,name,Trial,Thickness,Elastic Modulus,Yield Strength,Changepoint,Slope Plateau,Slope Densification,Creep Strain,Strain at 50 bar,Strain at 80 bar,Strain at 150 bar,Strain at 500 bar,Good Fit,Good Fit Score,Good Fit Breakdown,Average Standard Deviation,CV,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time
"2026-06-12
11:00:25",17-5deg-7s-NoN2-30s | rep 1,sample 4,131.8514,153.87836906240096,5.970497110169119,0.6633306042035092,116.81188974681903,676.3325812896747,0.0777425695417428,0.4838228918336272,0.6415830311783782,0.7598604431008625,,True,91.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.905 (RMSE=0.55, range=5.72)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.910""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.966""}, ""yield_accuracy"": {""pts"": 22, ""max"": 25, ""note"": ""linear vs GAM err=2.6%""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.5%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.920""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=153.9 bar ok""}, ""_score_final"": {""pts"": 91, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.33097771382305,0.1033116720059657,25,5,17,1000,10,False,7,30
"2026-06-12
11:00:25",17-5deg-7s-NoN2-30s | rep 2,sample 5,143.3576,141.16764129364722,22.385591252615384,0.6076673702337245,63.34251997083655,814.3903656471448,0.0750536411801869,0.4963849301863225,0.6288119165548587,0.7226543680611575,,True,93.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.968 (RMSE=0.70, range=21.85)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.906""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.877""}, ""yield_accuracy"": {""pts"": 22, ""max"": 25, ""note"": ""linear vs GAM err=2.5%""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.771""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=141.2 bar ok""}, ""_score_final"": {""pts"": 93, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.430804910559374,0.1033116720059657,25,5,17,1000,10,False,7,30
"2026-06-12
11:00:25",17-5deg-7s-NoN2-30s | rep 3,sample 6,175.33620000000002,196.3689824970005,6.862209054224424,0.5494169223723727,154.7589591653992,674.418603979676,0.0841905917800656,0.4040504198498961,0.5293663320118437,,,True,91.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.903 (RMSE=0.60, range=6.14)""}, ""plateau_r2_start"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.783""}, ""densification_r2"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2=0.973""}, ""yield_accuracy"": {""pts"": 23, ""max"": 25, ""note"": ""linear vs GAM err=1.5%""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.5%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.743""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=196.4 bar ok""}, ""_score_final"": {""pts"": 91, ""max"": 100, ""note"": ""no catastrophic applied""}}",56.654775204977255,0.1033116720059657,25,5,17,1000,10,False,7,30
"2026-06-12
12:50:33",17-5deg-9s-NoN2-30s | rep 1,sample 4,136.01700000000002,126.80533307230311,21.255846054225017,0.6379803132516647,64.37249047881548,812.2305863619439,0.0640531776381804,0.5192634920499097,0.6601588630011934,0.7529265452938276,,True,90.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.958 (RMSE=0.85, range=20.31)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.948""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.900""}, ""yield_accuracy"": {""pts"": 20, ""max"": 25, ""note"": ""linear vs GAM err=4.3%""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.819""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=126.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 25% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 90, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.01687951103567,0.0643640797564179,25,5,17,1000,10,False,9,30
"2026-06-12
12:50:33",17-5deg-9s-NoN2-30s | rep 2,sample 5,143.7894,147.8058005981786,15.511696024812872,0.5869072629067008,36.150088681316,955.2106044639912,0.0556162037371092,0.5597647323776624,0.6351909569053753,0.7046624901865739,,True,74.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.957 (RMSE=0.61, range=14.24)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.870""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.884""}, ""yield_accuracy"": {""pts"": 16, ""max"": 25, ""note"": ""linear vs GAM err=7.0%""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=1.8%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.516""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=147.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 13% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 74, ""max"": 100, ""note"": ""no catastrophic applied""}}",59.882896130181486,0.0643640797564179,25,5,17,1000,10,False,9,30
"2026-06-12
12:50:33",17-5deg-9s-NoN2-30s | rep 3,sample 6,144.653,155.06565092773343,19.24863530055078,0.5646587002253346,40.027098307616,983.7586665179588,0.0532782905932849,0.5222964891449073,0.6039826535237711,0.6742318375886901,,True,74.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.951 (RMSE=0.87, range=17.57)""}, ""plateau_r2_start"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.814""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.860""}, ""yield_accuracy"": {""pts"": 16, ""max"": 25, ""note"": ""linear vs GAM err=7.5%""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.6%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.528""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=155.1 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 14% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 74, ""max"": 100, ""note"": ""no catastrophic applied""}}",58.936695677397786,0.0643640797564179,25,5,17,1000,10,False,9,30
"2026-06-12
13:36:56",17-5deg-9s-NoN2-29s | rep 1,sample 13,1.6509999999999998,,,,,,,,,,,False,,,45.94265303055918,,25,5,17,1000,10,False,9,29
"2026-06-12
13:36:56",17-5deg-9s-NoN2-29s | rep 2,sample 14,2.971799999999998,,,,,,,,,,,False,,,44.65675990988139,,25,5,17,1000,10,False,9,29
"2026-06-12
13:36:56",17-5deg-9s-NoN2-29s | rep 3,sample 15,-7.4422,,,,,,,,,,,False,,,37.657887405494776,,25,5,17,1000,10,False,9,29
"2026-06-15
13:12:48",17-5deg-300s-N2-1800s | rep 1,sample 4,179.9082,-28.11964419417087,1.3067728016920215,0.4528797784768052,138.38219650518784,602.0786442440485,0.11233799399952105,0.3299834154750574,0.4517188360375244,0.5908535927458641,,False,15.0,"{""elastic_r2"": {""pts"": 20, ""max"": 30, ""note"": ""NRMSE-score=0.670 (RMSE=0.10, range=0.31)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.997""}, ""densification_r2"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2=0.830""}, ""yield_accuracy"": {""pts"": 3, ""max"": 25, ""note"": ""linear vs GAM err=17.8%""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=56.5%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.947""}, ""elastic_modulus_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""E=-28.1 bar out of range""}, ""bp1_accuracy_penalty"": {""pts"": -15, ""max"": 0, ""note"": ""plateau spans 43% of remaining stress \u2014 bp1 suspect""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope=138.4 > E=-28.1""}, ""_score_final"": {""pts"": 15, ""max"": 100, ""note"": ""after catastrophic halving""}}",55.859672079688714,0.07922503402669517,60,5,17,1000,1,True,300,1800
"2026-06-15
13:12:48",17-5deg-300s-N2-1800s | rep 2,sample 5,147.01436872169555,238.63517049697492,26.073325200181927,0.46273372964726295,113.31876684950889,572.8051214639896,0.13478233479368584,0.32088850525470947,0.4722126334544653,0.6024828932020334,,True,78.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.967 (RMSE=0.87, range=26.25)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.973""}, ""densification_r2"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2=0.969""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""linear vs GAM err=0.0%""}, ""junction_continuity"": {""pts"": 9, ""max"": 15, ""note"": ""gap=6.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.957""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=238.6 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -15, ""max"": 0, ""note"": ""plateau spans 33% of remaining stress \u2014 bp1 suspect""}, ""_score_final"": {""pts"": 78, ""max"": 100, ""note"": ""no catastrophic applied""}}",53.995573289128146,0.07922503402669517,60,5,17,1000,1,True,300,1800
