date,name,Trial,Thickness,Elastic Modulus,Yield Strength,Slope Plateau,Slope Densification,Creep Strain,Toe Region,Strain at 50 bar,Strain at 80 bar,Strain at 150 bar,Strain at 500 bar,Good Fit,Good Fit Score,Good Fit Breakdown,Average Standard Deviation,CV,mixing_temp,bath_temp,polymer_wt,additive_wt,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time
"2026-08-11
17:38:40",10-0add-5deg-60s-N2-121s | rep 1,sample 5,124.7394,10.552803808568283,2.1670809390200594,17.625237440239733,1272.1316201048276,0.034054205072068,0.0851379593909173,0.7181768489321486,0.7547944973573574,0.800121572821577,,False,31,"{""elastic_r2"": {""pts"": 26, ""max"": 30, ""note"": ""NRMSE-score=0.851 (RMSE=0.06, range=0.41)""}, ""plateau_r2_start"": {""pts"": 9, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.590""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.892""}, ""yield_accuracy"": {""pts"": 24, ""max"": 25, ""note"": ""elastic tail undershoots data by 10.5% of elastic range""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=46.7%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.318""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=10.6 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=-135%) \u2014 ok | plateau spans 7% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=3.29, linear_stretch=17%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=1.67 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 31, ""max"": 100, ""note"": ""after catastrophic halving""}}",67.89233261209284,0.0264940410614462,25,5,10,0,10,True,60,121
"2026-08-11
17:38:40",10-0add-5deg-60s-N2-121s | rep 2,sample 6,127.15239999999996,10.904686577748937,3.96875984154476,29.03046345515868,1232.2408071879463,0.0316109004660761,0.0793633161392022,0.6980049244266602,0.7384204442332399,0.789433666495636,,False,35,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.967 (RMSE=0.07, range=2.13)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.852""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.893""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.6% of elastic range""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=19.0%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.338""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=10.9 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=-141%) \u2014 ok | plateau spans 9% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.23, linear_stretch=17%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=2.66 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 35, ""max"": 100, ""note"": ""after catastrophic halving""}}",67.59260934170378,0.0264940410614462,25,5,10,0,10,True,60,121
"2026-08-11
17:38:40",10-0add-5deg-60s-N2-121s | rep 3,sample 7,126.15820710572773,9.03840023014676,3.979105618145484,30.603150934565203,1250.4383355160214,0.0305680619719199,0.0809144442939721,0.7213905476762223,0.765065013587045,0.8138606616159434,,False,32,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.955 (RMSE=0.10, range=2.15)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.841""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.875""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.9% of elastic range""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=18.5%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.280""}, ""elastic_modulus_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""E=9.0 bar out of range""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=-160%) \u2014 ok | plateau spans 9% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.95, linear_stretch=20%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=3.39 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 32, ""max"": 100, ""note"": ""after catastrophic halving""}}",67.7791334081739,0.0264940410614462,25,5,10,0,10,True,60,121
"2026-08-11
17:38:40",10-0add-5deg-60s-N2-121s | rep 4,sample 8,119.54616061264892,18.76125657614701,2.226931911192439,18.70407039824617,1224.0527196018038,0.0321671101850471,0.0,0.6841185306953735,0.7302448217633091,0.7825560899152838,,False,68,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.912 (RMSE=0.11, range=1.24)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.841""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.834""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.4% of elastic range""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=31.2%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.245""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=18.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=-57%) \u2014 ok | plateau spans 8% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.69, linear_stretch=17%""}, ""_score_final"": {""pts"": 68, ""max"": 100, ""note"": ""no catastrophic applied""}}",66.91473492585244,0.0264940410614462,25,5,10,0,10,True,60,121
"2026-08-12
15:41:52",10-0add-5deg-6s-N2-121s | rep 1,sample 5,129.20980000000003,75.52401568919373,2.368654183997034,21.092558995121045,1148.0545182596384,0.0323156728187118,0.1711875168989375,0.71126422324191,0.7505641168141213,0.7997539913535138,,False,57,"{""elastic_r2"": {""pts"": 22, ""max"": 30, ""note"": ""NRMSE-score=0.743 (RMSE=0.07, range=0.28)""}, ""plateau_r2_start"": {""pts"": 11, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.730""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.916""}, ""yield_accuracy"": {""pts"": 20, ""max"": 25, ""note"": ""elastic tail undershoots data by 25.1% of elastic range""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=37.6%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.319""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=75.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=-97%) \u2014 ok | plateau spans 7% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.29, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.28 \u2014 good separation""}, ""_score_final"": {""pts"": 57, ""max"": 100, ""note"": ""no catastrophic applied""}}",67.79254486971718,0.030416482736115,25,5,10,0,10,True,6,121
"2026-08-12
15:41:52",10-0add-5deg-6s-N2-121s | rep 2,sample 6,131.191,9.921129159618255,2.6094982045705506,24.90086488689215,1247.8393028600806,0.0369549042325224,0.1635674878979594,0.6893678121810372,0.7270942040254296,0.775026434390996,,False,30,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.916 (RMSE=0.07, range=0.82)""}, ""plateau_r2_start"": {""pts"": 11, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.752""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.895""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 3.7% of elastic range""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=33.4%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.274""}, ""elastic_modulus_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""E=9.9 bar out of range""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=-168%) \u2014 ok | plateau spans 8% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.23, linear_stretch=20%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=2.51 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 30, ""max"": 100, ""note"": ""after catastrophic halving""}}",67.65716627962537,0.030416482736115,25,5,10,0,10,True,6,121
"2026-08-12
15:41:52",10-0add-5deg-6s-N2-121s | rep 3,sample 7,124.7394,8.906822760590488,2.8391521267327136,25.545844479109288,1232.3087867094491,0.0325733864267248,0.070445896199924,0.7105772932062834,0.7506945158223614,0.8012983765906297,,False,32,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.960 (RMSE=0.06, range=1.51)""}, ""plateau_r2_start"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.775""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.883""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.3% of elastic range""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=28.4%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.304""}, ""elastic_modulus_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""E=8.9 bar out of range""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=-133%) \u2014 ok | plateau spans 8% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.19, linear_stretch=17%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=2.87 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 32, ""max"": 100, ""note"": ""after catastrophic halving""}}",67.59090848409183,0.030416482736115,25,5,10,0,10,True,6,121
"2026-08-12
15:41:52",10-0add-5deg-6s-N2-121s | rep 4,sample 8,128.01600000000002,19.39865445701929,5.659534080938241,47.33491311216056,1149.7741286107034,0.0346189958400842,0.1945181249561058,0.666409409544618,0.7114205030506862,0.7635736797919703,,False,37,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.959 (RMSE=0.12, range=2.97)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.924""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.904""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.2% of elastic range""}, ""junction_continuity"": {""pts"": 2, ""max"": 15, ""note"": ""gap=12.8%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.378""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=19.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=-151%) \u2014 ok | plateau spans 11% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.51, linear_stretch=17%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=2.44 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 37, ""max"": 100, ""note"": ""after catastrophic halving""}}",67.27980666729407,0.030416482736115,25,5,10,0,10,True,6,121
"2026-08-12
17:26:11",10-0add-5deg-6s-N2-121s_run2 | rep 1,sample 13,130.86079999999998,26.36937516459978,2.1232557705111796,17.234711352843938,1204.063599923599,0.03135126424764345,0.0,0.6939803136737788,0.737283178235573,0.7846049022169621,,False,59,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.896 (RMSE=0.14, range=1.31)""}, ""plateau_r2_start"": {""pts"": 11, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.740""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.882""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.9% of elastic range""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=30.6%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.320""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=26.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=-11%) \u2014 ok | plateau spans 8% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.53, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": -7, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.65 \u2014 nearly parallel (-7 pts)""}, ""_score_final"": {""pts"": 59, ""max"": 100, ""note"": ""no catastrophic applied""}}",67.60373355679835,0.018371077879280395,25,5,10,0,10,True,6,121
"2026-08-12
17:26:11",10-0add-5deg-6s-N2-121s_run2 | rep 2,sample 14,136.98219999999998,14.667579657952247,1.8110032033971035,13.943094573088983,1234.5462368545761,0.029973901233656175,0.0,0.7139745368467363,0.7542557504038487,0.8002331316663573,,False,63,"{""elastic_r2"": {""pts"": 26, ""max"": 30, ""note"": ""NRMSE-score=0.870 (RMSE=0.12, range=0.89)""}, ""plateau_r2_start"": {""pts"": 9, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.601""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.877""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 7.1% of elastic range""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=35.7%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.255""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=14.7 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=-25%) \u2014 ok | plateau spans 6% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.89, linear_stretch=23%""}, ""_score_final"": {""pts"": 63, ""max"": 100, ""note"": ""no catastrophic applied""}}",68.02215561419365,0.018371077879280395,25,5,10,0,10,True,6,121
