date,name,Trial,Thickness,Elastic Modulus,Yield Strength,Slope Plateau,Slope Densification,Creep Strain,Toe Region,Strain at 50 bar,Strain at 80 bar,Strain at 150 bar,Strain at 500 bar,Good Fit,Good Fit Score,Good Fit Breakdown,Average Standard Deviation,CV,mixing_temp,bath_temp,polymer_wt,additive_wt,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time
"2026-08-20
17:33:56",17-0add-5deg-30s-N2-125s_run9 | rep 1,sample 37,137.70907874741937,83.02224502299858,16.759128713353768,75.55075276728029,871.5800010560498,0.0669541216545437,0.1219158348657846,0.5656653317986875,0.6471600153421159,0.7304516226616922,,True,74,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.952 (RMSE=0.58, range=12.09)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.952""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.879""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.8% of elastic range""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=4.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.732""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=83.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 21% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-29%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.46, linear_stretch=23%""}, ""slope_ratio_penalty"": {""pts"": -18, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.91 \u2014 nearly parallel (-18 pts)""}, ""_score_final"": {""pts"": 74, ""max"": 100, ""note"": ""no catastrophic applied""}}",62.20137261656118,0.0939719187696184,25,5,17.0,0.0,10,True,30,125
"2026-08-20
17:33:56",17-0add-5deg-30s-N2-125s_run9 | rep 2,sample 38,131.36532885412268,210.7608261693441,16.427896403372692,64.36141665076718,749.1823511367439,0.0734744858798949,0.0,0.4555137686470999,0.5544179923917463,0.6521922621142684,,True,93,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.894 (RMSE=1.72, range=16.27)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.967""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.870""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 6.0% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=1.8%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.733""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=210.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 21% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=4%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.71, linear_stretch=33%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.31 \u2014 good separation""}, ""_score_final"": {""pts"": 93, ""max"": 100, ""note"": ""no catastrophic applied""}}",58.90084508847505,0.0939719187696184,25,5,17.0,0.0,10,True,30,125
"2026-08-20
17:33:56",17-0add-5deg-30s-N2-125s_run9 | rep 3,sample 39,135.30501425499085,168.31126758057462,15.470580606209936,64.63692008598615,770.1650168949169,0.0752773284573546,0.0,0.4683184524068057,0.5635005815054908,0.6567857771829597,,True,93,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.929 (RMSE=1.11, range=15.51)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.966""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.876""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.6% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=1.7%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.742""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=168.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 21% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-1%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.67, linear_stretch=33%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.38 \u2014 good separation""}, ""_score_final"": {""pts"": 93, ""max"": 100, ""note"": ""no catastrophic applied""}}",58.47810214203967,0.0939719187696184,25,5,17.0,0.0,10,True,30,125
"2026-08-20
17:33:56",17-0add-5deg-30s-N2-125s_run9 | rep 4,sample 40,128.9236912685286,132.69251308090313,17.949876513795445,77.89944840602564,726.0707501617053,0.0802337914328551,0.0,0.4727207168013159,0.5761117144127529,0.6755609260737148,,True,93,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.946 (RMSE=0.96, range=17.76)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.955""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.911""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.6% of elastic range""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=2.6%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.839""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=132.7 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 24% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=3%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.62, linear_stretch=23%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.59 \u2014 good separation""}, ""_score_final"": {""pts"": 93, ""max"": 100, ""note"": ""no catastrophic applied""}}",58.22009429307296,0.0939719187696184,25,5,17.0,0.0,10,True,30,125
"2026-08-20
21:14:41",13-0add-25deg-300s-NoN2-1800s | rep 1,sample 45,132.37625849322413,146.63989077745862,20.07571702500189,83.01490566953854,875.8751864082799,0.0547667467954886,0.0359997667743958,0.623766397378996,0.6919010666334455,0.7611838206736554,,True,75,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.942 (RMSE=1.07, range=18.53)""}, ""plateau_r2_start"": {""pts"": 4, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.296""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.916""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.5% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.6%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.308""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=146.6 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 32% of remaining stress \u2014 ok | GAM slope drops 101% in early plateau, but plateau geometry ok \u2014 no penalty""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=5.50, linear_stretch=13%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.57 \u2014 good separation""}, ""_score_final"": {""pts"": 75, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.9466397585884,0.0774150148673815,65,25,13.0,0.0,2,False,300,1800
"2026-08-20
21:14:41",13-0add-25deg-300s-NoN2-1800s | rep 2,sample 46,123.77168450181448,175.00677363121108,21.944876766191967,87.86495144189381,906.5498708563082,0.0530718300703184,0.0291619981903616,0.5697071711398822,0.650170232653708,0.7199968180529903,,True,78,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.926 (RMSE=1.67, range=22.55)""}, ""plateau_r2_start"": {""pts"": 7, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.473""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.888""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.7% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.3%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.450""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=175.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 35% of remaining stress \u2014 ok | GAM slope drops 92% in early plateau, but plateau geometry ok \u2014 no penalty""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=5.41, linear_stretch=23%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.50 \u2014 good separation""}, ""_score_final"": {""pts"": 78, ""max"": 100, ""note"": ""no catastrophic applied""}}",58.302657511763535,0.0774150148673815,65,25,13.0,0.0,2,False,300,1800
"2026-08-20
21:14:41",13-0add-25deg-300s-NoN2-1800s | rep 3,sample 47,132.53865601643366,152.4342252766993,21.5908863939434,70.02307560558472,895.9666510083116,0.046677180621905,0.0499035129887076,0.579912911306637,0.6414101339343211,0.7116071958400816,,True,72,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.934 (RMSE=1.40, range=21.30)""}, ""plateau_r2_start"": {""pts"": 0, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.005""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.931""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.7% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.4%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.394""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=152.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 25% of remaining stress \u2014 ok | GAM slope drops 111% in early plateau, but plateau geometry ok \u2014 no penalty""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=3.77, linear_stretch=13%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.46 \u2014 good separation""}, ""_score_final"": {""pts"": 72, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.01114362119238,0.0774150148673815,65,25,13.0,0.0,2,False,300,1800
"2026-08-20
21:14:41",13-0add-25deg-300s-NoN2-1800s | rep 4,sample 48,126.8270011702866,208.83628551116325,20.033245813520345,83.15757750081971,939.2105283182822,0.0489307930777992,0.0,0.5310627687362952,0.5919546811920076,0.6614592059187999,,True,90,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.924 (RMSE=1.53, range=20.19)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.904""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.920""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.0% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.8%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.575""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=208.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 30% of remaining stress \u2014 ok | GAM slope drops 52% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=4.40, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.40 \u2014 good separation""}, ""_score_final"": {""pts"": 90, ""max"": 100, ""note"": ""no catastrophic applied""}}",58.55029465771853,0.0774150148673815,65,25,13.0,0.0,2,False,300,1800
"2026-08-20
23:24:07",15-0add-15deg-550s-NoN2-1500s | rep 4,sample 56,140.65641843647916,182.32141062456864,16.496669636066144,42.08167543462623,892.3157484983615,0.0839223158714824,0.0,0.5373321529629209,0.6143260615372167,0.6901215753956063,,True,88,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.924 (RMSE=1.20, range=15.87)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.909""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.883""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 3.0% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.0%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.628""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=182.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 15% of remaining stress \u2014 ok | GAM slope drops 43% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.48, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.23 \u2014 good separation""}, ""_score_final"": {""pts"": 88, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.03715159487987,0.0392407846834008,45,15,15.0,0.0,20,False,550,1500
"2026-08-20
23:24:07",15-0add-15deg-550s-NoN2-1500s | rep 3,sample 55,141.80130280371856,123.74698021063116,18.03538884276555,41.914695513177925,830.1873519367995,0.083670448066452,0.0552974997477583,0.5691861097751993,0.6427636442714422,0.7219974143933033,,True,91,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.916 (RMSE=1.51, range=18.11)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.882""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.897""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 5.9% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.606""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=123.7 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 14% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=1%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.10, linear_stretch=27%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.34 \u2014 good separation""}, ""_score_final"": {""pts"": 91, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.97668487158395,0.0392407846834008,45,15,15.0,0.0,20,False,550,1500
